Gender,Age,Academic_Pressure,CGPA,Study_Satisfaction,Sleep_Duration,Dietary_Habits,Degree,Have_you_ever_had_suicidal_thoughts_,Work_Study_Hours,Financial_Stress,Family_History_of_Mental_Illness,Depression,Degree_Category
Female,29.0,3.0,9,3.0,<5,moderate,b.ed,0,4.0,4.0,1,0,Arts
Male,20.0,1.0,6,5.0,5-6,unhealthy,class 12,1,7.0,2.0,1,1,HighSchool
Male,24.0,3.0,5,1.0,<5,moderate,be,1,2.0,5.0,1,1,STEM_Bach
Male,29.0,4.0,9,2.0,<5,unhealthy,m.ed,1,12.0,1.0,0,1,Graduate
Male,33.0,2.0,7,4.0,<5,moderate,m.tech,0,9.0,1.0,0,0,Graduate
Male,22.0,2.0,9,3.0,7-8,moderate,m.tech,0,10.0,1.0,1,0,Graduate
Male,33.0,1.0,9,4.0,5-6,unhealthy,bca,0,10.0,1.0,0,0,STEM_Bach
Male,20.0,2.0,6,3.0,>8,moderate,class 12,1,12.0,2.0,0,1,HighSchool
Female,28.0,1.0,6,1.0,7-8,healthy,llb,1,3.0,2.0,0,1,Arts
Male,33.0,4.0,10,1.0,<5,moderate,bsc,1,8.0,5.0,0,1,STEM_Bach
Female,28.0,4.0,8,1.0,>8,unhealthy,bhm,1,8.0,5.0,1,1,Arts
Male,27.0,3.0,5,5.0,7-8,healthy,bca,1,2.0,4.0,0,0,STEM_Bach
Male,21.0,3.0,6,2.0,7-8,healthy,b.com,1,8.0,2.0,1,1,Business
Male,33.0,1.0,10,5.0,>8,healthy,msc,1,2.0,2.0,0,0,Other
Female,24.0,4.0,9,2.0,5-6,healthy,b.arch,1,9.0,3.0,1,1,STEM_Bach
Male,23.0,1.0,9,4.0,<5,unhealthy,bsc,1,3.0,3.0,0,1,STEM_Bach
Female,24.0,4.0,7,5.0,<5,moderate,b.arch,1,10.0,1.0,1,1,STEM_Bach
Male,18.0,4.0,6,2.0,>8,healthy,class 12,1,0.0,5.0,0,1,HighSchool
Female,29.0,5.0,6,4.0,<5,moderate,me,1,0.0,2.0,0,1,Graduate
Female,27.0,4.0,10,2.0,>8,moderate,ma,1,10.0,1.0,1,1,Graduate
Male,20.0,5.0,10,5.0,>8,unhealthy,class 12,1,0.0,3.0,0,1,HighSchool
Male,27.0,5.0,5,2.0,>8,unhealthy,mba,1,10.0,2.0,1,1,Graduate
Male,23.0,2.0,9,5.0,7-8,unhealthy,bba,1,8.0,4.0,1,1,Business
Male,28.0,4.0,8,5.0,7-8,unhealthy,b.tech,1,12.0,5.0,0,1,STEM_Bach
Male,20.0,3.0,6,2.0,7-8,unhealthy,class 12,1,3.0,5.0,1,1,HighSchool
Male,24.0,4.0,9,2.0,>8,healthy,mbbs,1,3.0,3.0,1,0,STEM_Bach
Female,25.0,3.0,6,1.0,>8,moderate,mca,1,1.0,3.0,1,0,Graduate
Female,28.0,3.0,9,2.0,7-8,unhealthy,ma,1,8.0,4.0,1,1,Graduate
Female,33.0,3.0,7,5.0,>8,unhealthy,b.pharm,0,2.0,4.0,0,0,STEM_Bach
Female,33.0,4.0,9,4.0,7-8,moderate,m.tech,0,6.0,1.0,0,0,Graduate
Male,27.0,5.0,8,2.0,5-6,unhealthy,bba,1,8.0,4.0,1,1,Business
Male,25.0,2.0,6,5.0,<5,moderate,be,0,11.0,1.0,0,0,STEM_Bach
Male,20.0,5.0,8,5.0,7-8,healthy,class 12,0,9.0,5.0,0,0,HighSchool
Male,32.0,5.0,5,4.0,>8,unhealthy,b.tech,1,6.0,1.0,0,1,STEM_Bach
Male,30.0,4.0,7,3.0,>8,healthy,be,1,2.0,1.0,1,0,STEM_Bach
Male,26.0,3.0,10,2.0,7-8,moderate,mca,1,3.0,4.0,0,1,Graduate
Female,28.0,1.0,6,2.0,5-6,moderate,mbbs,0,10.0,3.0,0,0,STEM_Bach
Female,19.0,3.0,7,2.0,7-8,moderate,class 12,1,2.0,1.0,1,1,HighSchool
Male,27.0,2.0,6,2.0,7-8,healthy,b.com,1,5.0,4.0,1,1,Business
Female,31.0,1.0,6,4.0,5-6,moderate,bhm,0,3.0,2.0,0,0,Arts
Male,29.0,1.0,7,3.0,>8,unhealthy,be,0,7.0,2.0,0,0,STEM_Bach
Female,34.0,3.0,10,4.0,>8,healthy,ba,0,8.0,3.0,0,0,Other
Female,25.0,3.0,5,4.0,5-6,healthy,bhm,1,8.0,5.0,1,1,Arts
Female,20.0,4.0,9,4.0,7-8,moderate,class 12,1,10.0,3.0,1,1,HighSchool
Female,29.0,2.0,6,5.0,<5,healthy,msc,0,0.0,2.0,0,0,Other
Female,22.0,5.0,9,1.0,5-6,healthy,bhm,0,9.0,3.0,1,0,Arts
Male,24.0,2.0,9,3.0,5-6,moderate,b.pharm,1,10.0,5.0,0,1,STEM_Bach
Female,21.0,3.0,7,4.0,7-8,moderate,ma,1,6.0,1.0,1,1,Graduate
Male,28.0,3.0,6,3.0,<5,healthy,b.arch,1,10.0,2.0,0,0,STEM_Bach
Male,31.0,5.0,8,3.0,5-6,unhealthy,b.ed,1,8.0,2.0,1,1,Arts
Female,31.0,4.0,10,1.0,7-8,moderate,m.ed,0,10.0,3.0,0,1,Graduate
Female,21.0,3.0,9,2.0,7-8,moderate,b.com,1,6.0,4.0,1,1,Business
Female,22.0,5.0,8,4.0,<5,healthy,b.com,1,9.0,5.0,1,1,Business
Male,19.0,5.0,8,3.0,5-6,moderate,class 12,1,2.0,1.0,1,1,HighSchool
Male,21.0,1.0,7,5.0,5-6,moderate,msc,0,11.0,1.0,0,0,Other
Male,33.0,3.0,9,5.0,5-6,unhealthy,bsc,0,4.0,3.0,1,1,STEM_Bach
Female,26.0,2.0,6,4.0,5-6,healthy,mbbs,1,9.0,1.0,1,0,STEM_Bach
Male,25.0,3.0,9,3.0,<5,healthy,m.tech,1,10.0,5.0,1,1,Graduate
Male,26.0,3.0,8,1.0,7-8,healthy,bsc,1,2.0,2.0,0,0,STEM_Bach
Male,24.0,4.0,9,3.0,7-8,moderate,bhm,1,12.0,1.0,1,1,Arts
Female,32.0,4.0,6,2.0,5-6,moderate,class 12,1,5.0,5.0,1,1,HighSchool
Male,20.0,1.0,8,5.0,<5,unhealthy,class 12,1,3.0,5.0,0,0,HighSchool
Male,28.0,5.0,6,4.0,5-6,unhealthy,bba,1,6.0,3.0,0,1,Business
Male,18.0,4.0,8,3.0,<5,moderate,class 12,1,10.0,5.0,0,1,HighSchool
Male,19.0,4.0,8,5.0,5-6,healthy,class 12,1,10.0,2.0,1,1,HighSchool
Female,23.0,2.0,6,1.0,5-6,unhealthy,b.pharm,0,1.0,1.0,1,0,STEM_Bach
Male,31.0,3.0,6,2.0,7-8,moderate,be,1,6.0,5.0,0,1,STEM_Bach
Male,34.0,2.0,8,4.0,>8,healthy,bba,0,0.0,1.0,1,0,Business
Female,29.0,2.0,6,1.0,5-6,moderate,b.com,1,10.0,2.0,1,0,Business
Female,23.0,1.0,10,4.0,7-8,unhealthy,bsc,1,1.0,3.0,1,0,STEM_Bach
Male,30.0,4.0,10,2.0,5-6,healthy,b.tech,0,2.0,4.0,0,0,STEM_Bach
Male,30.0,5.0,10,2.0,7-8,unhealthy,ma,1,4.0,2.0,1,1,Graduate
Female,18.0,4.0,10,1.0,>8,unhealthy,class 12,0,1.0,3.0,0,1,HighSchool
Female,19.0,4.0,6,2.0,7-8,moderate,class 12,1,6.0,1.0,0,1,HighSchool
Male,29.0,5.0,8,2.0,<5,unhealthy,b.ed,1,3.0,1.0,0,1,Arts
Female,21.0,2.0,5,2.0,5-6,unhealthy,mca,1,7.0,5.0,1,1,Graduate
Male,30.0,5.0,6,1.0,<5,healthy,mba,1,7.0,1.0,0,1,Graduate
Female,19.0,5.0,7,5.0,5-6,moderate,class 12,1,11.0,5.0,1,1,HighSchool
Female,20.0,5.0,6,3.0,<5,moderate,class 12,1,6.0,4.0,1,1,HighSchool
Female,25.0,2.0,6,2.0,<5,unhealthy,msc,1,5.0,5.0,1,1,Other
Male,29.0,4.0,9,3.0,>8,healthy,b.com,0,1.0,3.0,1,0,Business
Male,24.0,3.0,6,4.0,<5,unhealthy,class 12,1,7.0,4.0,1,1,HighSchool
Male,22.0,1.0,7,3.0,7-8,healthy,mba,0,4.0,3.0,0,0,Graduate
Female,27.0,2.0,9,2.0,5-6,unhealthy,msc,1,9.0,4.0,1,1,Other
Male,22.0,4.0,8,3.0,5-6,unhealthy,bhm,1,12.0,1.0,1,1,Arts
Female,28.0,3.0,7,2.0,<5,unhealthy,b.tech,1,12.0,4.0,0,1,STEM_Bach
Male,28.0,5.0,6,3.0,<5,unhealthy,bhm,1,12.0,2.0,0,1,Arts
Female,19.0,5.0,6,2.0,>8,healthy,class 12,1,2.0,5.0,1,1,HighSchool
Female,30.0,3.0,7,4.0,7-8,healthy,msc,0,8.0,2.0,0,0,Other
Female,31.0,1.0,10,4.0,>8,moderate,llb,1,5.0,1.0,1,0,Arts
Male,20.0,3.0,9,3.0,<5,unhealthy,class 12,1,10.0,5.0,1,1,HighSchool
Female,19.0,4.0,9,3.0,5-6,healthy,class 12,1,12.0,1.0,1,1,HighSchool
Female,33.0,3.0,7,5.0,5-6,moderate,ma,0,11.0,4.0,0,1,Graduate
Male,28.0,1.0,8,1.0,7-8,unhealthy,ba,0,8.0,4.0,0,0,Other
Male,20.0,4.0,9,3.0,5-6,healthy,class 12,1,4.0,2.0,1,0,HighSchool
Female,29.0,3.0,10,3.0,<5,moderate,mba,0,9.0,1.0,1,0,Graduate
Male,19.0,3.0,8,2.0,>8,unhealthy,class 12,1,10.0,5.0,1,1,HighSchool
Male,33.0,1.0,6,3.0,5-6,unhealthy,llb,0,4.0,4.0,1,0,Arts
Male,30.0,2.0,6,5.0,7-8,healthy,class 12,0,1.0,4.0,1,0,HighSchool
Female,31.0,3.0,6,4.0,>8,healthy,phd,0,7.0,3.0,1,0,PhD
Male,32.0,2.0,10,2.0,7-8,healthy,b.tech,0,7.0,4.0,1,0,STEM_Bach
Male,20.0,4.0,7,3.0,5-6,healthy,class 12,0,7.0,1.0,0,0,HighSchool
Male,27.0,3.0,9,1.0,<5,moderate,phd,1,12.0,3.0,1,1,PhD
Male,24.0,5.0,8,2.0,5-6,moderate,mbbs,1,7.0,4.0,1,1,STEM_Bach
Male,18.0,1.0,6,4.0,7-8,moderate,class 12,0,8.0,5.0,0,0,HighSchool
Female,32.0,3.0,8,5.0,7-8,moderate,md,1,3.0,5.0,0,1,Graduate
Male,28.0,2.0,9,2.0,<5,healthy,ba,1,12.0,5.0,0,1,Other
Male,25.0,1.0,7,2.0,7-8,unhealthy,b.ed,1,6.0,3.0,1,1,Arts
Male,21.0,5.0,8,1.0,<5,moderate,mca,1,7.0,3.0,1,1,Graduate
Female,33.0,3.0,7,5.0,>8,healthy,class 12,0,7.0,3.0,1,0,HighSchool
Male,26.0,3.0,8,4.0,5-6,healthy,b.ed,0,1.0,1.0,0,0,Arts
Female,31.0,1.0,7,5.0,<5,moderate,b.com,0,10.0,1.0,0,0,Business
Male,20.0,3.0,9,5.0,<5,unhealthy,class 12,1,8.0,4.0,1,1,HighSchool
Female,25.0,2.0,8,4.0,7-8,moderate,m.tech,1,0.0,3.0,1,1,Graduate
Male,28.0,3.0,8,2.0,7-8,moderate,msc,1,6.0,5.0,0,0,Other
Male,33.0,1.0,7,3.0,<5,healthy,b.com,0,8.0,4.0,0,0,Business
Female,31.0,1.0,6,4.0,5-6,healthy,m.pharm,0,2.0,5.0,0,0,Graduate
Female,18.0,5.0,6,4.0,5-6,healthy,class 12,1,7.0,3.0,1,1,HighSchool
Male,33.0,3.0,9,4.0,7-8,healthy,mbbs,0,1.0,2.0,1,0,STEM_Bach
Male,19.0,2.0,6,5.0,7-8,unhealthy,class 12,0,8.0,3.0,0,1,HighSchool
Male,34.0,1.0,9,1.0,5-6,healthy,m.ed,0,8.0,2.0,0,0,Graduate
Male,29.0,5.0,8,2.0,7-8,healthy,class 12,1,7.0,5.0,0,1,HighSchool
Male,30.0,1.0,7,1.0,5-6,healthy,llm,1,10.0,3.0,0,0,Graduate
Male,21.0,1.0,6,5.0,7-8,unhealthy,class 12,1,0.0,1.0,0,0,HighSchool
Male,21.0,2.0,8,4.0,<5,healthy,b.com,0,8.0,4.0,1,0,Business
Male,26.0,5.0,6,3.0,>8,moderate,m.com,1,10.0,2.0,0,0,Graduate
Male,19.0,3.0,7,4.0,<5,unhealthy,class 12,1,3.0,4.0,0,1,HighSchool
Female,21.0,3.0,10,4.0,<5,healthy,b.com,0,12.0,4.0,1,0,Business
Male,19.0,1.0,9,1.0,<5,moderate,class 12,0,6.0,1.0,0,0,HighSchool
Male,26.0,2.0,10,5.0,>8,healthy,b.arch,0,3.0,1.0,0,0,STEM_Bach
Female,24.0,2.0,6,2.0,<5,unhealthy,bhm,0,11.0,1.0,0,1,Arts
Female,29.0,3.0,9,2.0,<5,healthy,m.ed,0,11.0,1.0,1,0,Graduate
Female,23.0,3.0,8,3.0,<5,unhealthy,bba,0,11.0,4.0,0,0,Business
Female,25.0,3.0,5,3.0,7-8,healthy,mca,1,12.0,1.0,0,0,Graduate
Female,27.0,2.0,10,4.0,<5,unhealthy,m.pharm,0,3.0,2.0,1,0,Graduate
Male,25.0,1.0,10,1.0,5-6,moderate,b.tech,1,9.0,3.0,0,1,STEM_Bach
Female,20.0,4.0,5,2.0,5-6,healthy,class 12,0,10.0,2.0,0,0,HighSchool
Male,19.0,4.0,6,3.0,5-6,moderate,class 12,1,9.0,1.0,1,1,HighSchool
Male,28.0,4.0,8,5.0,5-6,moderate,m.ed,1,11.0,1.0,1,0,Graduate
Male,27.0,2.0,7,4.0,>8,unhealthy,llb,0,12.0,5.0,1,1,Arts
Male,25.0,4.0,9,3.0,>8,unhealthy,m.tech,0,2.0,4.0,1,0,Graduate
Female,33.0,1.0,10,3.0,7-8,unhealthy,bsc,1,3.0,2.0,0,0,STEM_Bach
Male,18.0,5.0,10,3.0,7-8,healthy,class 12,1,6.0,5.0,1,1,HighSchool
Male,22.0,1.0,6,1.0,<5,unhealthy,bca,1,0.0,4.0,1,1,STEM_Bach
Female,21.0,4.0,9,1.0,7-8,moderate,ba,1,8.0,5.0,1,1,Other
Female,32.0,5.0,7,2.0,>8,moderate,mca,0,12.0,5.0,0,1,Graduate
Female,33.0,5.0,9,3.0,<5,unhealthy,md,1,11.0,5.0,1,1,Graduate
Female,28.0,4.0,8,1.0,7-8,unhealthy,bca,1,1.0,2.0,0,1,STEM_Bach
Male,20.0,4.0,8,4.0,7-8,moderate,class 12,1,6.0,5.0,0,1,HighSchool
Male,24.0,1.0,8,1.0,5-6,healthy,m.tech,1,10.0,4.0,0,1,Graduate
Male,18.0,4.0,7,5.0,5-6,moderate,class 12,1,8.0,3.0,1,1,HighSchool
Female,32.0,2.0,5,1.0,5-6,healthy,phd,0,2.0,1.0,0,0,PhD
Male,20.0,3.0,8,4.0,<5,unhealthy,class 12,1,12.0,4.0,1,1,HighSchool
Male,19.0,3.0,6,1.0,5-6,healthy,class 12,1,12.0,5.0,0,1,HighSchool
Male,28.0,2.0,8,4.0,>8,unhealthy,m.com,0,8.0,2.0,1,0,Graduate
Female,20.0,2.0,8,1.0,<5,healthy,class 12,1,7.0,3.0,0,1,HighSchool
Male,33.0,2.0,8,2.0,>8,unhealthy,bba,1,9.0,3.0,0,0,Business
Male,32.0,1.0,9,2.0,>8,moderate,mbbs,0,0.0,5.0,0,0,STEM_Bach
Female,30.0,5.0,7,4.0,>8,unhealthy,b.ed,1,2.0,1.0,1,1,Arts
Male,33.0,3.0,6,1.0,5-6,unhealthy,b.ed,1,5.0,4.0,1,1,Arts
Male,20.0,1.0,5,5.0,7-8,moderate,class 12,0,6.0,5.0,0,0,HighSchool
Female,19.0,4.0,7,4.0,<5,moderate,class 12,1,6.0,1.0,0,1,HighSchool
Female,18.0,4.0,5,1.0,7-8,unhealthy,class 12,1,10.0,4.0,1,1,HighSchool
Female,25.0,5.0,6,4.0,7-8,moderate,phd,0,12.0,2.0,1,1,PhD
Female,29.0,1.0,6,5.0,>8,moderate,llb,0,11.0,5.0,0,0,Arts
Male,20.0,3.0,6,5.0,>8,moderate,class 12,1,10.0,5.0,1,1,HighSchool
Male,28.0,2.0,7,3.0,>8,healthy,phd,0,8.0,1.0,1,0,PhD
Female,32.0,3.0,5,3.0,<5,moderate,llb,1,12.0,5.0,1,1,Arts
Female,28.0,3.0,10,4.0,7-8,moderate,b.com,1,12.0,2.0,0,0,Business
Male,24.0,3.0,5,2.0,<5,moderate,class 12,1,10.0,4.0,0,1,HighSchool
Female,25.0,2.0,6,2.0,7-8,healthy,b.com,1,7.0,1.0,0,0,Business
Female,24.0,1.0,6,5.0,7-8,healthy,b.ed,0,10.0,1.0,0,0,Arts
Male,33.0,3.0,8,1.0,<5,moderate,bca,0,5.0,4.0,1,1,STEM_Bach
Male,32.0,3.0,9,1.0,7-8,healthy,bca,1,9.0,3.0,0,1,STEM_Bach
Male,19.0,4.0,6,3.0,>8,moderate,class 12,1,7.0,3.0,1,1,HighSchool
Female,34.0,2.0,8,2.0,<5,unhealthy,b.pharm,1,12.0,2.0,1,0,STEM_Bach
Female,18.0,4.0,8,3.0,>8,healthy,class 12,1,0.0,5.0,1,1,HighSchool
Female,21.0,4.0,6,2.0,>8,healthy,bca,1,3.0,3.0,0,0,STEM_Bach
Female,31.0,1.0,9,3.0,7-8,healthy,md,1,8.0,3.0,1,0,Graduate
Male,18.0,4.0,8,1.0,5-6,moderate,class 12,1,7.0,3.0,0,1,HighSchool
Female,26.0,2.0,10,4.0,7-8,moderate,mba,1,8.0,2.0,1,1,Graduate
Male,33.0,4.0,9,3.0,5-6,healthy,phd,0,12.0,1.0,1,0,PhD
Female,29.0,5.0,9,1.0,<5,moderate,mbbs,1,0.0,2.0,0,1,STEM_Bach
Female,19.0,1.0,8,5.0,>8,healthy,class 12,0,4.0,3.0,0,0,HighSchool
Male,18.0,3.0,9,2.0,7-8,healthy,class 12,1,6.0,5.0,1,1,HighSchool
Male,20.0,3.0,6,5.0,>8,moderate,class 12,1,1.0,2.0,1,1,HighSchool
Female,29.0,3.0,8,1.0,>8,moderate,m.com,1,5.0,3.0,0,1,Graduate
Female,31.0,5.0,7,5.0,7-8,unhealthy,b.com,0,4.0,1.0,0,0,Business
Female,24.0,3.0,9,2.0,5-6,healthy,m.tech,0,11.0,4.0,0,0,Graduate
Male,22.0,1.0,9,1.0,>8,healthy,msc,0,6.0,1.0,0,0,Other
Female,34.0,1.0,6,4.0,7-8,moderate,b.tech,1,1.0,1.0,0,0,STEM_Bach
Male,19.0,5.0,10,4.0,<5,moderate,class 12,1,10.0,3.0,0,1,HighSchool
Female,31.0,3.0,7,1.0,7-8,healthy,m.com,0,11.0,5.0,1,1,Graduate
Male,20.0,3.0,10,3.0,5-6,healthy,class 12,1,7.0,5.0,1,1,HighSchool
Female,20.0,4.0,7,2.0,7-8,unhealthy,class 12,1,9.0,2.0,1,0,HighSchool
Female,27.0,5.0,6,4.0,<5,healthy,mca,1,0.0,5.0,1,0,Graduate
Male,24.0,4.0,9,2.0,>8,unhealthy,bca,1,6.0,5.0,1,1,STEM_Bach
Female,19.0,5.0,6,4.0,>8,unhealthy,class 12,0,10.0,4.0,1,1,HighSchool
Female,25.0,3.0,9,2.0,>8,unhealthy,m.pharm,1,12.0,5.0,0,1,Graduate
Male,18.0,5.0,8,1.0,<5,healthy,class 12,1,6.0,5.0,1,1,HighSchool
Female,24.0,3.0,10,2.0,7-8,moderate,class 12,1,11.0,4.0,1,1,HighSchool
Female,20.0,4.0,7,4.0,>8,unhealthy,class 12,1,8.0,4.0,0,1,HighSchool
Female,31.0,5.0,10,2.0,7-8,healthy,b.com,1,10.0,5.0,1,1,Business
Male,30.0,3.0,7,3.0,<5,moderate,be,1,8.0,5.0,0,1,STEM_Bach
Female,25.0,5.0,9,2.0,<5,unhealthy,b.pharm,0,12.0,5.0,1,1,STEM_Bach
Male,21.0,3.0,9,5.0,>8,unhealthy,b.arch,1,6.0,2.0,0,1,STEM_Bach
Female,22.0,4.0,8,1.0,7-8,healthy,be,0,8.0,5.0,0,0,STEM_Bach
Female,33.0,2.0,8,2.0,7-8,unhealthy,bca,1,8.0,5.0,0,1,STEM_Bach
Female,19.0,1.0,9,3.0,>8,unhealthy,class 12,1,10.0,5.0,0,1,HighSchool
Female,26.0,5.0,6,2.0,5-6,healthy,class 12,0,2.0,2.0,1,0,HighSchool
Female,32.0,5.0,6,1.0,>8,moderate,b.ed,0,7.0,3.0,1,1,Arts
Female,26.0,5.0,8,4.0,<5,moderate,mba,0,7.0,3.0,1,1,Graduate
Male,27.0,4.0,6,2.0,<5,moderate,b.com,1,8.0,2.0,1,1,Business
Male,18.0,1.0,5,4.0,>8,moderate,class 12,0,2.0,4.0,0,0,HighSchool
Male,34.0,3.0,8,4.0,<5,moderate,bca,0,1.0,1.0,0,0,STEM_Bach
Male,24.0,3.0,9,2.0,7-8,unhealthy,bca,1,10.0,3.0,1,1,STEM_Bach
Male,20.0,1.0,7,3.0,<5,healthy,class 12,0,6.0,2.0,0,0,HighSchool
Male,27.0,1.0,10,5.0,>8,unhealthy,bhm,0,7.0,1.0,1,0,Arts
Male,18.0,4.0,9,4.0,<5,unhealthy,class 12,0,3.0,1.0,0,0,HighSchool
Female,20.0,5.0,6,2.0,<5,unhealthy,class 12,1,3.0,4.0,0,1,HighSchool
Male,21.0,4.0,8,2.0,<5,unhealthy,m.tech,1,9.0,2.0,0,1,Graduate
Male,28.0,2.0,9,4.0,5-6,unhealthy,bca,0,8.0,1.0,1,0,STEM_Bach
Female,18.0,3.0,8,4.0,>8,moderate,class 12,1,1.0,2.0,1,1,HighSchool
Male,28.0,1.0,7,3.0,<5,unhealthy,b.ed,0,8.0,1.0,0,0,Arts
Female,31.0,1.0,6,2.0,7-8,moderate,b.tech,0,0.0,2.0,0,0,STEM_Bach
Female,34.0,3.0,10,3.0,5-6,unhealthy,m.tech,1,6.0,3.0,1,1,Graduate
Female,33.0,3.0,9,5.0,7-8,moderate,llb,1,0.0,3.0,1,1,Arts
Female,24.0,3.0,7,1.0,>8,moderate,mca,0,10.0,2.0,1,0,Graduate
Male,26.0,3.0,8,4.0,7-8,moderate,b.pharm,1,6.0,5.0,1,1,STEM_Bach
Female,30.0,5.0,7,3.0,7-8,healthy,b.ed,0,10.0,4.0,1,0,Arts
Male,23.0,3.0,7,1.0,<5,moderate,b.tech,1,12.0,2.0,1,1,STEM_Bach
Male,28.0,2.0,5,3.0,>8,unhealthy,mba,0,1.0,4.0,1,0,Graduate
Male,31.0,1.0,10,4.0,<5,unhealthy,mbbs,0,9.0,5.0,0,1,STEM_Bach
Female,22.0,5.0,6,4.0,5-6,healthy,msc,1,11.0,2.0,0,1,Other
Female,25.0,3.0,9,5.0,<5,unhealthy,mbbs,0,3.0,4.0,0,1,STEM_Bach
Male,29.0,4.0,8,1.0,>8,unhealthy,bca,1,10.0,5.0,1,1,STEM_Bach
Male,24.0,4.0,6,2.0,5-6,unhealthy,bhm,1,4.0,1.0,1,1,Arts
Female,20.0,3.0,9,4.0,>8,moderate,class 12,1,9.0,5.0,1,1,HighSchool
Female,28.0,4.0,7,1.0,5-6,unhealthy,mbbs,1,2.0,3.0,1,1,STEM_Bach
Female,29.0,2.0,9,5.0,7-8,healthy,bca,1,7.0,1.0,0,0,STEM_Bach
Male,19.0,3.0,9,3.0,<5,moderate,class 12,1,12.0,5.0,1,1,HighSchool
Female,26.0,1.0,9,2.0,<5,moderate,b.ed,0,2.0,3.0,0,0,Arts
Female,18.0,4.0,8,3.0,7-8,unhealthy,class 12,1,4.0,3.0,0,1,HighSchool
Male,24.0,4.0,7,1.0,<5,unhealthy,class 12,1,7.0,5.0,0,1,HighSchool
Male,25.0,5.0,7,2.0,<5,moderate,b.tech,1,1.0,4.0,1,1,STEM_Bach
Female,23.0,5.0,6,3.0,7-8,moderate,ba,1,6.0,2.0,0,1,Other
Female,34.0,2.0,7,5.0,7-8,moderate,llm,0,11.0,3.0,1,0,Graduate
Male,26.0,5.0,7,1.0,7-8,moderate,class 12,1,7.0,4.0,0,1,HighSchool
Male,28.0,3.0,9,2.0,<5,moderate,bsc,1,6.0,2.0,0,0,STEM_Bach
Male,21.0,1.0,8,2.0,<5,moderate,msc,1,10.0,1.0,0,1,Other
Male,21.0,1.0,5,5.0,5-6,unhealthy,m.ed,1,11.0,4.0,0,1,Graduate
Female,32.0,5.0,8,4.0,<5,unhealthy,be,1,5.0,5.0,0,1,STEM_Bach
Female,30.0,1.0,6,4.0,7-8,healthy,b.com,0,10.0,2.0,0,0,Business
Female,20.0,2.0,7,4.0,<5,healthy,class 12,1,7.0,2.0,1,0,HighSchool
Male,26.0,2.0,7,2.0,<5,unhealthy,b.com,0,0.0,2.0,1,0,Business
Female,25.0,3.0,5,3.0,7-8,moderate,mba,1,8.0,2.0,1,1,Graduate
Male,28.0,3.0,10,5.0,7-8,moderate,b.pharm,1,7.0,4.0,0,1,STEM_Bach
Male,33.0,1.0,9,4.0,>8,moderate,b.ed,1,8.0,4.0,0,0,Arts
Male,23.0,5.0,10,2.0,7-8,moderate,m.com,1,12.0,5.0,0,1,Graduate
Female,20.0,2.0,9,2.0,5-6,unhealthy,class 12,1,9.0,1.0,0,0,HighSchool
Male,20.0,3.0,6,5.0,>8,unhealthy,class 12,1,11.0,2.0,0,1,HighSchool
Male,23.0,5.0,9,4.0,7-8,healthy,mba,0,1.0,1.0,0,0,Graduate
Male,26.0,1.0,10,3.0,5-6,moderate,b.tech,0,11.0,2.0,0,0,STEM_Bach
Male,32.0,5.0,7,1.0,<5,unhealthy,llb,1,5.0,2.0,1,1,Arts
Male,23.0,3.0,5,3.0,7-8,moderate,b.pharm,0,6.0,3.0,0,0,STEM_Bach
Male,26.0,5.0,5,1.0,<5,moderate,mbbs,1,6.0,4.0,1,1,STEM_Bach
Female,26.0,4.0,6,4.0,7-8,moderate,m.ed,1,5.0,5.0,1,1,Graduate
Female,22.0,1.0,6,4.0,<5,moderate,mca,0,7.0,1.0,1,0,Graduate
Female,20.0,3.0,7,2.0,5-6,moderate,class 12,0,2.0,5.0,0,0,HighSchool
Female,26.0,3.0,9,2.0,5-6,unhealthy,phd,0,12.0,4.0,1,0,PhD
Male,33.0,4.0,7,2.0,<5,moderate,m.com,0,0.0,1.0,1,0,Graduate
Male,26.0,5.0,6,2.0,5-6,healthy,ma,0,10.0,1.0,0,1,Graduate
Male,22.0,3.0,9,1.0,5-6,moderate,bhm,1,10.0,4.0,1,1,Arts
Male,30.0,1.0,9,5.0,>8,healthy,msc,0,9.0,2.0,0,0,Other
Male,25.0,1.0,9,4.0,>8,moderate,b.com,1,6.0,2.0,1,1,Business
Male,32.0,3.0,8,1.0,7-8,moderate,class 12,1,5.0,1.0,0,1,HighSchool
Male,20.0,5.0,9,3.0,<5,moderate,class 12,1,10.0,1.0,1,1,HighSchool
Female,28.0,1.0,7,3.0,>8,unhealthy,be,1,12.0,3.0,1,1,STEM_Bach
Female,21.0,1.0,7,3.0,>8,healthy,b.pharm,0,7.0,2.0,0,1,STEM_Bach
Female,31.0,4.0,7,5.0,7-8,moderate,phd,1,9.0,1.0,0,0,PhD
Male,32.0,1.0,7,5.0,<5,moderate,llb,1,5.0,1.0,1,0,Arts
Male,23.0,1.0,7,3.0,>8,healthy,mba,1,8.0,4.0,1,0,Graduate
Male,33.0,2.0,7,4.0,>8,unhealthy,b.tech,0,0.0,5.0,0,0,STEM_Bach
Female,24.0,4.0,7,1.0,>8,moderate,mba,1,1.0,2.0,1,1,Graduate
Female,25.0,3.0,10,1.0,>8,moderate,phd,1,9.0,2.0,0,1,PhD
